t,dp0,dph,attn_fills,market_id,liquidity
2024-01-27 03:00:00+00:00,0.0,-0.002,0,253597,0.0
2024-01-27 04:00:00+00:00,0.0,-0.002,0,253597,0.0
2024-01-27 05:00:00+00:00,0.0,-0.002,0,253597,0.0
2024-01-27 06:00:00+00:00,0.0,-0.002,0,253597,0.0
2024-01-27 07:00:00+00:00,0.0,-0.002,0,253597,0.0
2024-01-27 08:00:00+00:00,0.0,-0.002,0,253597,0.0
2024-01-27 09:00:00+00:00,-0.002,0.002,5,253597,0.0
2024-01-27 10:00:00+00:00,-0.002,0.0009999999999999992,8,253597,0.0
2024-01-27 11:00:00+00:00,-0.002,0.0,8,253597,0.0
2024-01-27 12:00:00+00:00,0.0,0.0,3,253597,0.0
2024-01-27 13:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-27 14:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-27 15:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-27 16:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-27 17:00:00+00:00,0.0,0.0,3,253597,0.0
2024-01-27 18:00:00+00:00,0.0,0.0,3,253597,0.0
2024-01-27 19:00:00+00:00,0.0,0.0,3,253597,0.0
2024-01-27 20:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-27 21:00:00+00:00,0.002,-0.002,11,253597,0.0
2024-01-27 22:00:00+00:00,0.0009999999999999992,-0.0009999999999999992,16,253597,0.0
2024-01-27 23:00:00+00:00,0.0,0.002,22,253597,0.0
2024-01-28 00:00:00+00:00,-0.002,0.002,11,253597,0.0
2024-01-28 01:00:00+00:00,-0.0009999999999999992,0.002,10,253597,0.0
2024-01-28 02:00:00+00:00,0.0,0.002,6,253597,0.0
2024-01-28 03:00:00+00:00,0.0,0.002,6,253597,0.0
2024-01-28 04:00:00+00:00,0.0,0.002,2,253597,0.0
2024-01-28 05:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-28 06:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-28 07:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-28 08:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-28 09:00:00+00:00,0.0,0.0,5,253597,0.0
2024-01-28 10:00:00+00:00,0.0,0.0,5,253597,0.0
2024-01-28 11:00:00+00:00,0.002,-0.0010000000000000009,7,253597,0.0
2024-01-28 12:00:00+00:00,0.002,-0.0010000000000000009,2,253597,0.0
2024-01-28 13:00:00+00:00,0.002,-0.0010000000000000009,2,253597,0.0
2024-01-28 14:00:00+00:00,0.0,-0.0010000000000000009,0,253597,0.0
2024-01-28 15:00:00+00:00,0.0,-0.0010000000000000009,0,253597,0.0
2024-01-28 16:00:00+00:00,0.0,-0.0010000000000000009,0,253597,0.0
2024-01-28 17:00:00+00:00,-0.002,0.0009999999999999992,2,253597,0.0
2024-01-28 18:00:00+00:00,-0.002,0.0009999999999999992,4,253597,0.0
2024-01-28 19:00:00+00:00,-0.002,0.0009999999999999992,7,253597,0.0
2024-01-28 20:00:00+00:00,0.0,0.0009999999999999992,10,253597,0.0
2024-01-28 21:00:00+00:00,0.0,0.0009999999999999992,17,253597,0.0
2024-01-28 22:00:00+00:00,0.0,0.0009999999999999992,25,253597,0.0
2024-01-28 23:00:00+00:00,0.0009999999999999992,0.0,21,253597,0.0
2024-01-29 00:00:00+00:00,0.0009999999999999992,0.0,12,253597,0.0
2024-01-29 01:00:00+00:00,0.0009999999999999992,0.0,1,253597,0.0
2024-01-29 02:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-29 03:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-29 04:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-29 05:00:00+00:00,0.0,0.0,2,253597,0.0
2024-01-29 06:00:00+00:00,0.0,0.0,2,253597,0.0
2024-01-29 07:00:00+00:00,0.0,0.0,2,253597,0.0
2024-01-29 08:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-29 09:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-29 10:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-29 11:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-29 12:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-29 13:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-29 14:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-29 15:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-29 16:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-29 17:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-29 18:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-29 19:00:00+00:00,0.0,-0.0009999999999999992,12,253597,0.0
2024-01-29 20:00:00+00:00,0.0,-0.0009999999999999992,12,253597,0.0
2024-01-29 21:00:00+00:00,0.0,-0.0009999999999999992,12,253597,0.0
2024-01-29 22:00:00+00:00,-0.0009999999999999992,0.0,1,253597,0.0
2024-01-29 23:00:00+00:00,-0.0009999999999999992,0.0,1,253597,0.0
2024-01-30 00:00:00+00:00,-0.0009999999999999992,0.0,1,253597,0.0
2024-01-30 01:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-01-30 02:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-01-30 03:00:00+00:00,0.0009999999999999992,-0.001999999999999999,3,253597,0.0
2024-01-30 04:00:00+00:00,0.0,-0.001,5,253597,0.0
2024-01-30 05:00:00+00:00,0.0,-0.001,11,253597,0.0
2024-01-30 06:00:00+00:00,-0.0009999999999999992,-0.001,19,253597,0.0
2024-01-30 07:00:00+00:00,0.0,-0.001,17,253597,0.0
2024-01-30 08:00:00+00:00,0.0,-0.001,11,253597,0.0
2024-01-30 09:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-01-30 10:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-01-30 11:00:00+00:00,0.0,-0.001,3,253597,0.0
2024-01-30 12:00:00+00:00,0.0,-0.001,8,253597,0.0
2024-01-30 13:00:00+00:00,-0.001,0.0,10,253597,0.0
2024-01-30 14:00:00+00:00,-0.001,0.0,11,253597,0.0
2024-01-30 15:00:00+00:00,-0.001,0.0,8,253597,0.0
2024-01-30 16:00:00+00:00,0.0,0.0,6,253597,0.0
2024-01-30 17:00:00+00:00,0.0,0.0,2,253597,0.0
2024-01-30 18:00:00+00:00,0.0,0.0,14,253597,0.0
2024-01-30 19:00:00+00:00,0.0,0.0,16,253597,0.0
2024-01-30 20:00:00+00:00,0.0,0.0,18,253597,0.0
2024-01-30 21:00:00+00:00,0.0,0.0,4,253597,0.0
2024-01-30 22:00:00+00:00,0.0,0.001,2,253597,0.0
2024-01-30 23:00:00+00:00,0.0,0.001,0,253597,0.0
2024-01-31 00:00:00+00:00,0.0,0.001,0,253597,0.0
2024-01-31 01:00:00+00:00,0.0,0.001,0,253597,0.0
2024-01-31 02:00:00+00:00,0.0,0.001,0,253597,0.0
2024-01-31 03:00:00+00:00,0.0,0.001,3,253597,0.0
2024-01-31 04:00:00+00:00,0.0,0.001,3,253597,0.0
2024-01-31 05:00:00+00:00,0.0,0.001,3,253597,0.0
2024-01-31 06:00:00+00:00,0.0,0.001,0,253597,0.0
2024-01-31 07:00:00+00:00,0.0,0.001,0,253597,0.0
2024-01-31 08:00:00+00:00,0.0,0.001,2,253597,0.0
2024-01-31 09:00:00+00:00,0.0,0.001,2,253597,0.0
2024-01-31 10:00:00+00:00,0.001,0.0,4,253597,0.0
2024-01-31 11:00:00+00:00,0.001,0.0,2,253597,0.0
2024-01-31 12:00:00+00:00,0.001,0.0,2,253597,0.0
2024-01-31 13:00:00+00:00,0.0,0.0,2,253597,0.0
2024-01-31 14:00:00+00:00,0.0,0.0,4,253597,0.0
2024-01-31 15:00:00+00:00,0.0,-0.001,4,253597,0.0
2024-01-31 16:00:00+00:00,0.0,-0.001,2,253597,0.0
2024-01-31 17:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-01-31 18:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-01-31 19:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-01-31 20:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-01-31 21:00:00+00:00,0.0,-0.002,0,253597,0.0
2024-01-31 22:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-01-31 23:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-02-01 00:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-02-01 01:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-02-01 02:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-02-01 03:00:00+00:00,-0.001,0.0,2,253597,0.0
2024-02-01 04:00:00+00:00,-0.001,0.0,2,253597,0.0
2024-02-01 05:00:00+00:00,-0.001,0.0,2,253597,0.0
2024-02-01 06:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-01 07:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-01 08:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-01 09:00:00+00:00,-0.001,0.001,2,253597,0.0
2024-02-01 10:00:00+00:00,0.0,0.0,3,253597,0.0
2024-02-01 11:00:00+00:00,0.0,0.0,3,253597,0.0
2024-02-01 12:00:00+00:00,0.001,0.0,1,253597,0.0
2024-02-01 13:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-01 14:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-01 15:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-01 16:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-01 17:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-01 18:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-01 19:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-01 20:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-01 21:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-01 22:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-01 23:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-02 00:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-02 01:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-02 02:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-02 03:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-02 04:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-02 05:00:00+00:00,0.0,0.0,3,253597,0.0
2024-02-02 06:00:00+00:00,0.0,0.0,3,253597,0.0
2024-02-02 07:00:00+00:00,0.0,0.0,3,253597,0.0
2024-02-02 08:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-02 09:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-02 10:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-02 11:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-02 12:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-02 13:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-02 14:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-02 15:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-02 16:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-02 17:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-02 18:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-02 19:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-02 20:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-02 21:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-02 22:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-02 23:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-03 00:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-03 01:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-03 02:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-03 03:00:00+00:00,0.001,0.0,4,253597,0.0
2024-02-03 04:00:00+00:00,0.001,0.0,6,253597,0.0
2024-02-03 05:00:00+00:00,0.001,0.0,6,253597,0.0
2024-02-03 06:00:00+00:00,0.0,-0.001,2,253597,0.0
2024-02-03 07:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-02-03 08:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-02-03 09:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-02-03 10:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-02-03 11:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-02-03 12:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-02-03 13:00:00+00:00,0.0,-0.001,4,253597,0.0
2024-02-03 14:00:00+00:00,0.0,-0.001,4,253597,0.0
2024-02-03 15:00:00+00:00,0.0,-0.001,4,253597,0.0
2024-02-03 16:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-02-03 17:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-02-03 18:00:00+00:00,-0.001,0.0,2,253597,0.0
2024-02-03 19:00:00+00:00,-0.001,0.0,2,253597,0.0
2024-02-03 20:00:00+00:00,-0.001,0.0,2,253597,0.0
2024-02-03 21:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-03 22:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-03 23:00:00+00:00,0.0,0.0,2,253597,0.0
2024-02-04 00:00:00+00:00,0.0,0.0,2,253597,0.0
2024-02-04 01:00:00+00:00,0.0,0.0,2,253597,0.0
2024-02-04 02:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-04 03:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-04 04:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-04 05:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-04 06:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-04 07:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-04 08:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-04 09:00:00+00:00,0.0,0.0,2,253597,0.0
2024-02-04 10:00:00+00:00,0.0,0.0,2,253597,0.0
2024-02-04 11:00:00+00:00,0.0,0.0,2,253597,0.0
2024-02-04 12:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-04 13:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-04 14:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-04 15:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-04 16:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-04 17:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-04 18:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-04 19:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-04 20:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-04 21:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-04 22:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-04 23:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-05 00:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-05 01:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-05 02:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-05 03:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-05 04:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-05 05:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-05 06:00:00+00:00,0.0,0.001,0,253597,0.0
2024-02-05 07:00:00+00:00,0.001,0.0,2,253597,0.0
2024-02-05 08:00:00+00:00,0.001,0.0,2,253597,0.0
2024-02-05 09:00:00+00:00,0.001,0.0,2,253597,0.0
2024-02-05 10:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-05 11:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-05 12:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-05 13:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-05 14:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-05 15:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-05 16:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-05 17:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-05 18:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-05 19:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-05 20:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-05 21:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-05 22:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-05 23:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-06 00:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-06 01:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-06 02:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-06 03:00:00+00:00,0.0,0.0,3,253597,0.0
2024-02-06 04:00:00+00:00,0.0,0.0,3,253597,0.0
2024-02-06 05:00:00+00:00,0.0,0.0,3,253597,0.0
2024-02-06 06:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-06 07:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-06 08:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-06 09:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-06 10:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-06 11:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-06 12:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-06 13:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-06 14:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-06 15:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-06 16:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-06 17:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-06 18:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-06 19:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-06 20:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-06 21:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-06 22:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-06 23:00:00+00:00,0.0,0.0,2,253597,0.0
2024-02-07 00:00:00+00:00,0.0,0.0,2,253597,0.0
2024-02-07 01:00:00+00:00,0.0,0.0,2,253597,0.0
2024-02-07 02:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-07 03:00:00+00:00,0.0,0.0,2,253597,0.0
2024-02-07 04:00:00+00:00,0.0,0.0,2,253597,0.0
2024-02-07 05:00:00+00:00,0.0,0.0,2,253597,0.0
2024-02-07 06:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-07 07:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-07 08:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-07 09:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-07 10:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-07 11:00:00+00:00,0.0,0.0,3,253597,0.0
2024-02-07 12:00:00+00:00,0.0,0.0,3,253597,0.0
2024-02-07 13:00:00+00:00,0.0,0.0,3,253597,0.0
2024-02-07 14:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-07 15:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-07 16:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-07 17:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-07 18:00:00+00:00,0.0,0.0,2,253597,0.0
2024-02-07 19:00:00+00:00,0.0,0.0,2,253597,0.0
2024-02-07 20:00:00+00:00,0.0,0.0,2,253597,0.0
2024-02-07 21:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-07 22:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-07 23:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-08 00:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-08 01:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-08 02:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-08 03:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-08 04:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-08 05:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-08 06:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-02-08 07:00:00+00:00,0.0,-0.001,0,253597,0.0
2024-02-08 08:00:00+00:00,0.0,0.002,0,253597,0.0
2024-02-08 09:00:00+00:00,0.0,0.002,0,253597,0.0
2024-02-08 10:00:00+00:00,0.0,0.002999999999999999,0,253597,0.0
2024-02-08 11:00:00+00:00,0.0,0.002999999999999999,0,253597,0.0
2024-02-08 12:00:00+00:00,0.0,0.004999999930596789,0,253597,0.0
2024-02-08 13:00:00+00:00,0.0,0.00499999924217647,0,253597,0.0
2024-02-08 14:00:00+00:00,0.0,0.00499999924217647,0,253597,0.0
2024-02-08 15:00:00+00:00,0.0,0.00533626474639147,0,253597,0.0
2024-02-08 16:00:00+00:00,0.0,0.00533626474639147,0,253597,0.0
2024-02-08 17:00:00+00:00,0.0,0.006,0,253597,0.0
2024-02-08 18:00:00+00:00,-0.001,0.013000000000000001,2,253597,0.0
2024-02-08 19:00:00+00:00,-0.001,0.013000000000000001,4,253597,0.0
2024-02-08 20:00:00+00:00,0.002,0.01,50,253597,0.0
2024-02-08 21:00:00+00:00,0.003,0.01,53,253597,0.0
2024-02-08 22:00:00+00:00,0.003999999999999999,0.009000000000000001,58,253597,0.0
2024-02-08 23:00:00+00:00,0.0009999999999999992,0.009000000000000001,12,253597,0.0
2024-02-09 00:00:00+00:00,0.0029999999305967886,0.007000000069403212,13,253597,0.0
2024-02-09 01:00:00+00:00,0.0019999992421764704,0.007000000757823531,8,253597,0.0
2024-02-09 02:00:00+00:00,0.0019999992421764704,0.005000000757823529,8,253597,0.0
2024-02-09 03:00:00+00:00,0.0003362648157946811,0.0046637345580885295,8,253597,0.0
2024-02-09 04:00:00+00:00,0.00033626550421500014,0.00466373525540853,6,253597,0.0
2024-02-09 05:00:00+00:00,0.0010000007578235305,0.0040000000017999995,12,253597,0.0
2024-02-09 06:00:00+00:00,0.0066637352536085305,-0.0019999999982000007,27,253597,0.0
2024-02-09 07:00:00+00:00,0.0066637352536085305,-0.0019999999982000007,27,253597,0.0
2024-02-09 08:00:00+00:00,0.006,-0.0019999999982000007,21,253597,0.0
2024-02-09 09:00:00+00:00,0.0,-0.001999999982000001,0,253597,0.0
2024-02-09 10:00:00+00:00,0.0,-0.001999999982000001,0,253597,0.0
2024-02-09 11:00:00+00:00,0.0,-0.001999999982000001,0,253597,0.0
2024-02-09 12:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-02-09 13:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-02-09 14:00:00+00:00,-0.0020000000000000018,-0.0019999999999999983,4,253597,0.0
2024-02-09 15:00:00+00:00,-0.002000000695520001,-0.001999999304479999,6,253597,0.0
2024-02-09 16:00:00+00:00,-0.0019999999982000007,-0.0020000000017999994,8,253597,0.0
2024-02-09 17:00:00+00:00,1.8000011203778143e-12,-0.0060000000017999995,4,253597,0.0
2024-02-09 18:00:00+00:00,6.973200003534963e-10,-0.0060000000017999995,2,253597,0.0
2024-02-09 19:00:00+00:00,0.0,-0.0060000000017999995,0,253597,0.0
2024-02-09 20:00:00+00:00,0.0,-0.0060000000017999995,0,253597,0.0
2024-02-09 21:00:00+00:00,1.6199999675059473e-11,-0.006000000017999999,6,253597,0.0
2024-02-09 22:00:00+00:00,1.6199999675059473e-11,-0.006000000017999999,6,253597,0.0
2024-02-09 23:00:00+00:00,1.6199999675059473e-11,-0.006000000017999999,6,253597,0.0
2024-02-10 00:00:00+00:00,-0.002000000017999999,-0.004,6,253597,0.0
2024-02-10 01:00:00+00:00,-0.002000000017999999,-0.004,6,253597,0.0
2024-02-10 02:00:00+00:00,-0.002000000017999999,-0.004,6,253597,0.0
2024-02-10 03:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-02-10 04:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-02-10 05:00:00+00:00,-0.004,0.0,5,253597,0.0
2024-02-10 06:00:00+00:00,-0.004,0.0,5,253597,0.0
2024-02-10 07:00:00+00:00,-0.004,0.0,5,253597,0.0
2024-02-10 08:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-10 09:00:00+00:00,0.0,0.005999999999999998,0,253597,0.0
2024-02-10 10:00:00+00:00,0.0,0.005999999999999998,0,253597,0.0
2024-02-10 11:00:00+00:00,0.0,0.005999999999999998,0,253597,0.0
2024-02-10 12:00:00+00:00,0.0,0.005999999999999998,0,253597,0.0
2024-02-10 13:00:00+00:00,0.0,0.002,0,253597,0.0
2024-02-10 14:00:00+00:00,0.0,0.002,11,253597,0.0
2024-02-10 15:00:00+00:00,0.0,0.002,11,253597,0.0
2024-02-10 16:00:00+00:00,0.0,0.005999999999999998,11,253597,0.0
2024-02-10 17:00:00+00:00,0.0,0.005999999999999998,0,253597,0.0
2024-02-10 18:00:00+00:00,0.0,0.002999999999999999,0,253597,0.0
2024-02-10 19:00:00+00:00,0.0,0.002999999999999999,0,253597,0.0
2024-02-10 20:00:00+00:00,0.0,0.005999999999999998,0,253597,0.0
2024-02-10 21:00:00+00:00,0.005999999999999998,0.0,9,253597,0.0
2024-02-10 22:00:00+00:00,0.005999999999999998,0.0,9,253597,0.0
2024-02-10 23:00:00+00:00,0.005999999999999998,0.0,9,253597,0.0
2024-02-11 00:00:00+00:00,0.0,0.0,0,253597,0.0
2024-02-11 01:00:00+00:00,-0.003999999999999998,0.003999999999999998,4,253597,0.0
2024-02-11 02:00:00+00:00,-0.003999999999999998,0.003999999999999998,4,253597,0.0
2024-02-11 03:00:00+00:00,-0.003999999999999998,0.003999999999999998,6,253597,0.0
2024-02-11 04:00:00+00:00,0.003999999999999998,0.0,6,253597,0.0
2024-02-11 05:00:00+00:00,0.003999999999999998,0.0,6,253597,0.0
2024-02-11 06:00:00+00:00,0.0009999999999999992,0.004,8,253597,0.0
2024-02-11 07:00:00+00:00,-0.002999999999999999,0.004,11,253597,0.0
2024-02-11 08:00:00+00:00,0.0,0.0010000000000000009,16,253597,0.0
2024-02-11 09:00:00+00:00,0.002999999999999999,0.0010000000000000009,12,253597,0.0
2024-02-11 10:00:00+00:00,0.002999999999999999,0.0010000000000000009,5,253597,0.0
2024-02-11 11:00:00+00:00,0.0,-0.0019999999999999983,0,253597,0.0
2024-02-11 12:00:00+00:00,0.0,-0.002999999999999999,0,253597,0.0
2024-02-11 13:00:00+00:00,0.0,-0.002999999999999999,0,253597,0.0
2024-02-11 14:00:00+00:00,0.0,-0.002999999999999999,0,253597,0.0
2024-02-11 15:00:00+00:00,0.0,-0.002999999999999999,0,253597,0.0
2024-02-11 16:00:00+00:00,0.0,-0.002999999999999999,0,253597,0.0
2024-02-11 17:00:00+00:00,0.0,-0.002999999999999999,0,253597,0.0
2024-02-11 18:00:00+00:00,0.0010000000000000009,-0.004,2,253597,0.0
2024-02-11 19:00:00+00:00,0.0010000000000000009,9.879999596229538e-12,2,253597,0.0
2024-02-11 20:00:00+00:00,0.0010000000000000009,-0.004,2,253597,0.0
2024-02-11 21:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-02-11 22:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-02-11 23:00:00+00:00,-0.002999999999999999,-0.0010000000000000009,1,253597,0.0
2024-02-12 00:00:00+00:00,-0.004,0.0,5,253597,0.0
2024-02-12 01:00:00+00:00,-0.004,0.0,5,253597,0.0
2024-02-12 02:00:00+00:00,-0.0010000000000000009,0.006999999999999999,4,253597,0.0
